title,description,start_datetime,end_datetime,venue_name,venue_suburb,category,vibe,price_range,image_url,source_url,is_featured,is_curated_pick
Supper Club - Melbourne,Join Club Sup at Elio's Place in the CBD for at supper to make new friends and connections.,2026-06-16 18:30:00,2026-06-16 21:30:00,Elio’s Place,Melbourne,Food & Drink,groups,120.89 AUD,https://cdn.evbuc.com/images/1184913391/2160031684983/1/original.20240624-233253,https://www.eventbrite.com.au/e/supper-club-melbourne-tickets-1989888871180,false,false
PROM! Alt-Femme Disco at Yah Yah's! FRI JUNE 12,Let's Make It Prom Night Forever!,2026-06-12 21:00:00,2026-06-13 05:00:00,Yah Yahs,Fitzroy,Music,high-energy,0.00 AUD - 20.00 AUD,https://cdn.evbuc.com/images/1184468800/193580392243/1/original.20260513-041242,https://www.eventbrite.com.au/e/prom-alt-femme-disco-at-yah-yahs-fri-june-12-tickets-1989357533936,false,false
jib at The Retreat Hotel w/ Kite Vendor + Refugia,"oh yeah! jib returns to the retreat - as a full six-piece folk rock band. sax, violin, you name it.",2026-05-30 19:30:00,2026-05-30 23:00:00,280 Sydney Rd,Brunswick,Music,high-energy,15.68 AUD - 17.95 AUD,https://cdn.evbuc.com/images/1182939357/269393680231/1/original.20260424-052839,https://www.eventbrite.com.au/e/jib-at-the-retreat-hotel-w-kite-vendor-refugia-tickets-1988146218860,false,false
Gabber @ Gummo,!!!!!! GABBER SPEEDCORE HARDCORE !!!!!! !!!!!! HARDER FASTER LOUDER !!!!!!! The party you have been waiting for is HERE.,2026-05-29 21:00:00,2026-05-30 01:00:00,Cafe Gummo,Thornbury,Music,high-energy,17.19 AUD,https://cdn.evbuc.com/images/1181487804/257275998095/1/original.20260406-044203,https://www.eventbrite.com.au/e/gabber-gummo-tickets-1986788391562,false,false
LANGUISHING: an interdisciplinary showcase,"Join us to witness a collision of visual art, music, and dance at Honey Bones Gallery in Brunswick!",2026-06-02 19:30:00,2026-06-02 20:30:00,HONEY BONES Gallery,Brunswick,Performing & Visual Arts,low-key,6.61 AUD,https://cdn.evbuc.com/images/1184823795/2000141393103/1/original.20260518-071850,https://www.eventbrite.com.au/e/languishing-an-interdisciplinary-showcase-tickets-1989806081554,false,false
MIDWEST EMO NIGHT MELBOURNE,DJs spinning your favourite Midwest Emo,2026-06-07 20:00:00,2026-06-07 23:00:00,Deluxe Bar,Moonee Ponds,Music,high-energy,0.00 AUD - 21.59 AUD,https://cdn.evbuc.com/images/1181621094/2987936667514/1/original.20260407-182627,https://www.eventbrite.com.au/e/midwest-emo-night-melbourne-tickets-1986919992183,false,false
Wine Glass Paint & Sip | Melbourne Working Holiday Girls,Paint your own wine glasses & make new friends!,2026-06-12 18:00:00,2026-06-12 21:00:00,Westside Ale Works,South Melbourne,Food & Drink,groups,33.08 AUD - 38.37 AUD,https://cdn.evbuc.com/images/1183997273/218798840265/1/original.20260507-085233,https://www.eventbrite.com.au/e/wine-glass-paint-sip-melbourne-working-holiday-girls-tickets-1988980694800,false,false
Eaglemont Music Club: Mel Taylor & Andy McGarvie,A beautiful night of live music in the heart of Eaglemont,2026-05-30 20:00:00,2026-05-30 22:00:00,Eaglemont Cellars and Bar,Eaglemont,Music,high-energy,17.19 AUD,https://cdn.evbuc.com/images/1181351330/559858113443/1/original.20260403-043333,https://www.eventbrite.com.au/e/eaglemont-music-club-mel-taylor-andy-mcgarvie-tickets-1986602472473,false,false
OASIS Club X Electric Dreams - Kings Bday Long Weekend,Melbournes favourite Mediterranean party is back for One Night Only!,2026-06-06 21:00:00,2026-06-07 03:00:00,Electric Dreams,Melbourne,Music,high-energy,14.39 AUD - 37.95 AUD,https://cdn.evbuc.com/images/1182192076/256828669562/1/original.20260415-005947,https://www.eventbrite.com.au/e/oasis-club-x-electric-dreams-kings-bday-long-weekend-tickets-1987468535892,false,false
Electric & Sundara presents Edd Fisher [KINGS BIRTHDAY EVE],Electric & Sundara welcomes EDD FISHER (Wax'o Paradiso) this King's Birthday Eve.,2026-06-07 20:00:00,2026-06-08 03:00:00,Electric Bar,Prahran,Music,high-energy,27.78 AUD - 38.37 AUD,https://cdn.evbuc.com/images/1185095276/1331316906283/1/original.20260521-010830,https://www.eventbrite.com.au/e/electric-sundara-presents-edd-fisher-kings-birthday-eve-tickets-1990057134460,false,false
Fur Oil Painting Masterclass with Janice Gobey,Learn the secrets to painting realistic fur in oils with Melbourne artist Janice Gobey,2026-05-30 13:00:00,2026-05-30 16:00:00,Linden New Art,St Kilda,Performing & Visual Arts,low-key,202.50 AUD - 223.67 AUD,https://cdn.evbuc.com/images/1182013376/43012885216/1/original.20260413-085537,https://www.eventbrite.com.au/e/fur-oil-painting-masterclass-with-janice-gobey-tickets-1987301227468,false,false
GILMORE GIRLS Trivia [MELB CENTRAL] at TGI Fridays,It’s an all-new trivia event!,2026-06-16 18:30:00,2026-06-16 20:30:00,TGI Fridays Melbourne Central,Melbourne,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184917185/2584293477211/1/original.20260519-071722,https://www.eventbrite.com.au/e/gilmore-girls-trivia-melb-central-at-tgi-fridays-tickets-1979209104711,false,false
How to take better photos (with your phone),Learn how to take photos meaningfully in this session focusing on the craft of taking a great photo with your phone.,2026-06-25 18:30:00,2026-06-25 19:30:00,Altona Meadows Library and Learning Centre,Altona Meadows,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1180428463/418661600387/1/original.20260322-222435,https://www.eventbrite.com.au/e/how-to-take-better-photos-with-your-phone-tickets-1985681827800,false,false
Bachata & Salsa at OYE FERIADO - Sun 7th June King's Bday Eve @ Baroq House,Bachata & Salsa classes and social with Obsesión Latina at OYE FERIADO - Sunday 7th June King's Bday Eve @ Baroq House,2026-06-07 20:00:00,2026-06-08 03:00:00,BaroqHouse,Melbourne,Music,high-energy,11.90 AUD - 38.37 AUD,https://cdn.evbuc.com/images/1184245249/286913881115/1/original.20260510-183123,https://www.eventbrite.com.au/e/bachata-salsa-at-oye-feriado-sun-7th-june-kings-bday-eve-baroq-house-tickets-1989180986879,false,false
Udom House Latte art smackdown,Udom House’s 2nd coffee comp. Latte art smackdown. Classic patterns - wheel. Knock out style. CASH PRIZE $350,2026-05-31 18:00:00,2026-05-31 22:00:00,Udom House,West Melbourne,Food & Drink,groups,0.00 AUD - 20.00 AUD,https://cdn.evbuc.com/images/1184905969/1659392924433/1/original.20260519-021244,https://www.eventbrite.com/e/udom-house-latte-art-smackdown-tickets-1989879221317,false,false
LILITH'S VEGAN BUFFET,"Our own all you can eat buffet at Hail Lilith with a selection of hot, cold, fresh and sweet dishes!",2026-05-31 12:00:00,2026-05-31 16:30:00,Hail Lilith,Footscray,Food & Drink,groups,48.96 AUD,https://cdn.evbuc.com/images/1176637673/21181570310/1/original.20260204-031051,https://www.eventbrite.com/e/liliths-vegan-buffet-tickets-1989287440284,false,false
Eat The Beat Saturdays | May 30,Discounted Entry + Skip the Line with Online Tickets,2026-05-30 22:00:00,2026-05-31 05:00:00,Il Mercato Centrale Melbourne,Melbourne,Food & Drink,groups,20.00 AUD - 1393.63 AUD,https://cdn.evbuc.com/images/1184367359/172745631726/1/original.20260512-051722,https://www.eventbrite.com.au/e/eat-the-beat-saturdays-may-30-tickets-1989272587860,false,false
For Your Eyes Only,JAMES BOND RETURNS TO MELBOURNE! Celebrate the 45th anniversary of Roger Moore's James Bond outing FOR YOUR EYES ONLY (M),2026-06-24 19:00:00,2026-06-24 21:07:00,Palace Cinemas Penny Lane,Moonee Ponds,"Film, Media & Entertainment",,26.00 AUD,https://cdn.evbuc.com/images/1181996736/1795586723923/1/original.20260413-002312,https://www.eventbrite.com.au/e/for-your-eyes-only-tickets-1987283480386,false,false
EMO NEVER SLEEPS: KING'S BIRTHDAY w/ BESTIES LIVE,you can't spell melbourne without it,2026-06-07 21:00:00,2026-06-08 04:00:00,Royal Melbourne Hotel,Melbourne,Music,high-energy,17.19 AUD - 35.00 AUD,https://cdn.evbuc.com/images/1184924139/2740193954531/1/original.20260519-093413,https://www.eventbrite.com.au/e/emo-never-sleeps-kings-birthday-w-besties-live-tickets-1989899087738,false,false
Jhumka Beats: Bollywood Night,Jhumka Beats: Bollywood Night and Bhangra Vibes,2026-06-06 21:00:00,2026-06-07 04:00:00,Club Pandora,South Melbourne,Music,high-energy,29.89 AUD - 38.37 AUD,https://cdn.evbuc.com/images/1185014871/3002322834662/1/original.20260520-072448,https://www.eventbrite.com.au/e/jhumka-beats-bollywood-night-tickets-1989978737974,false,false
Tableaux by Gerard O'Connor - Gallery Exhibition Opening,You’re invited to the opening night of new Pride Gallery exhibition Tableaux by Gerard O'Connor,2026-06-10 18:30:00,2026-06-10 20:30:00,"Pride Gallery, Victorian Pride Centre",St Kilda,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1185194673/1476519337843/1/original.20260522-050540,https://www.eventbrite.com.au/e/tableaux-by-gerard-oconnor-gallery-exhibition-opening-tickets-1988605727262,false,false
Beats Bingo at Gladstone Park Hotel,"Sing along, groove with your mates and win fantastic prizes throughout the night.",2026-06-09 18:30:00,2026-06-09 20:30:00,Gladstone Park Hotel,Gladstone Park,Music,free-cheap,Free,https://cdn.evbuc.com/images/1179550785/1438625414273/1/original.20260311-022211,https://www.eventbrite.com/e/beats-bingo-at-gladstone-park-hotel-tickets-1984939906694,false,false
GILMORE GIRLS Trivia [CHADSTONE] at TGI Fridays,It’s an all-new trivia event!,2026-06-16 18:30:00,2026-06-16 20:30:00,TGI Fridays Chadstone,Chadstone,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184917144/2584293477211/1/original.20260519-071647,https://www.eventbrite.com.au/e/gilmore-girls-trivia-chadstone-at-tgi-fridays-tickets-1979209095684,false,false
MAC MILLER ON REPEAT MELBOURNE,100% MAC MILLER ALL NIGHT LONG!,2026-06-20 20:00:00,2026-06-20 23:00:00,Deluxe Bar,Moonee Ponds,Music,high-energy,6.14 AUD - 31.89 AUD,https://cdn.evbuc.com/images/1179622823/2983338379246/1/original.20260311-192640,https://www.eventbrite.com.au/e/mac-miller-on-repeat-melbourne-registration-1984992774824,false,false
"SPIRIT SALE EDIT 2026- EOFY SHOPPING EXHIBITION, MELBOURNE","EOFY deals on everything cool at the Spirit Sale Edit, Melbourne’s top shopping bash! Massive Discounts|EOFY Bundles|BOGO Deals",2026-06-14 10:00:00,2026-06-14 19:00:00,Crest on Barkly,St Kilda,Fashion & Beauty,free-cheap,Free,https://cdn.evbuc.com/images/1185408584/1394008658003/1/original.20260526-051058,https://www.eventbrite.com.au/e/spirit-sale-edit-2026-eofy-shopping-exhibition-melbourne-tickets-1989441273403,false,false
HORNY KARAOKE at Evie's Disco Diner,"Sexpression favourite HORNY KARAOKE returns for 2026! Join us at Evie's Disco Diner for free drinks, fab vibes, and the horniest of prizes.",2026-05-28 19:30:00,2026-05-28 23:59:00,Evies Disco Diner,Fitzroy,Music,high-energy,10.00 AUD,https://cdn.evbuc.com/images/1184096915/325521709279/1/original.20260508-074002,https://www.eventbrite.com.au/e/horny-karaoke-at-evies-disco-diner-tickets-1989079533429,false,false
The Upstairs Pour with Six-Eyed Scorpion,"Welcome winter with fire, spice, and soul.",2026-06-11 18:30:00,2026-06-11 21:00:00,1 Hotel Melbourne,Docklands,Food & Drink,groups,85.00 AUD,https://cdn.evbuc.com/images/1183667289/2868318733511/1/original.20260504-002545,https://www.eventbrite.com/e/the-upstairs-pour-with-six-eyed-scorpion-tickets-1988735177451,false,false
"Bollywood BIG BANG FT. DJ AZIZ at Decibles, Melbourne",Decibles presents Exclusive Bollywood Night Feat DJ Aziz At Inflation Nightclub on 13th June.,2026-06-13 22:00:00,2026-06-14 03:00:00,Decibles Nightclub,Melbourne,Music,high-energy,27.19 AUD - 836.29 AUD,https://cdn.evbuc.com/images/1183303159/268079529119/1/original.20260429-063714,https://www.eventbrite.com.au/e/bollywood-big-bang-ft-dj-aziz-at-decibles-melbourne-tickets-1988461345412,false,false
Melbourne Vibes: Urban Street Art & Music Festival,"Dive into Melbourne Vibes for epic street art, live beats, and good times all day long!",2026-06-19 10:00:00,2026-06-21 19:00:00,Hoddle Street,Abbotsford,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1183070720/3000058104753/1/original.png,https://www.eventbrite.com/e/melbourne-vibes-urban-street-art-music-festival-tickets-1988275966940,false,false
LIVE NIGHT AT ACIDITY. BAR | JAZZ TRIO LIVE GIG,Chill vibes and smooth jazz beats at Acidity Bar—come hang and catch the live trio gig tonight!,2026-05-30 19:30:00,2026-05-30 21:30:00,3/240 Victoria St,Richmond,Music,free-cheap,Free,https://cdn.evbuc.com/images/1184746604/2992264088894/1/original.20260516-133034,https://www.eventbrite.com/e/live-night-at-acidity-bar-jazz-trio-live-gig-tickets-1989745393033,false,false
Sake Master class: Discover the Character of Sake Rice,"Not just a sake master class. This event explores the role of sake rice. Discover how rice shapes flavour, texture, and character.",2026-06-16 19:00:00,2026-06-16 21:00:00,177 Brunswick St,Fitzroy,Food & Drink,groups,138.97 AUD - 154.85 AUD,https://cdn.evbuc.com/images/1183999230/1115019982693/1/original.20260507-092856,https://www.eventbrite.com.au/e/sake-master-class-discover-the-character-of-sake-rice-tickets-1988657714758,false,false
PANIC! Emo/Pop-punk Party FRI JUNE 5th,Join us for an emo / pop punk / nu metal party til death!,2026-06-05 21:00:00,2026-06-06 05:00:00,Yah Yahs,Fitzroy,Music,high-energy,0.00 AUD - 20.00 AUD,https://cdn.evbuc.com/images/1184911786/193580392243/1/original.20260519-042126,https://www.eventbrite.com.au/e/panic-emopop-punk-party-fri-june-5th-tickets-1989886416839,false,false
EKHAYA FT DJ TSHEGU LIVE IN MELBOURNE,"Get ready Melbourne, EKHAYA FT DJ TSHEGU is bringing the vibes live and loud, don’t miss out!",2026-06-06 22:00:00,2026-06-06 23:30:00,Bourke Street Courtyard,Melbourne,Music,high-energy,33.00 AUD,https://cdn.evbuc.com/images/1179669621/303784902330/1/original.20260312-095930,https://www.eventbrite.com.au/e/ekhaya-ft-dj-tshegu-live-in-melbourne-tickets-1984705077313,false,false
Gambino X Outlines King's Birthday Eve,"Sunday night, rooftop energy, and no Monday alarm - Outlines returns to Gambino for King’s Birthday Eve.",2026-06-07 17:00:00,2026-06-07 23:00:00,Gambino Restaurant & Rooftop,Glen Waverley,Music,high-energy,24.61 AUD - 2119.01 AUD,https://cdn.evbuc.com/images/1184459128/2997099955651/1/original.20260513-010424,https://www.eventbrite.com/e/gambino-x-outlines-kings-birthday-eve-tickets-1989298861445,false,false
TomorrowFest Opening Night @ ACMI + Miscellania,Come join us at ACMI for opening night of the TomorrowFest Media Festival,2026-06-02 18:00:00,2026-06-02 20:30:00,ACMI,Melbourne,"Film, Media & Entertainment",,14.01 AUD - 20.37 AUD,https://cdn.evbuc.com/images/1184284508/2996607338300/1/original.20260511-113109,https://www.eventbrite.com.au/e/tomorrowfest-opening-night-acmi-miscellania-tickets-1989189895525,true,false
"Bollywood Club Presents P-POP at Crown, Melbourne","Bollywood Club Presents P-POP at Crown, Melbourne",2026-05-29 21:30:00,2026-05-30 03:30:00,Crown Melbourne,Southbank,Music,high-energy,22.26 AUD - 2213.54 AUD,https://cdn.evbuc.com/images/1183415317/99150026607/1/original.20260430-095345,https://www.eventbrite.com.au/e/bollywood-club-presents-p-pop-at-crown-melbourne-tickets-1987604206687,false,false
"One Sitting, Big Colour: Hockney-Style Alla Prima Watercolour","Join us for a fun, vibrant session painting bold watercolours Alla Prima Hockney in one awesome sitting!",2026-06-07 10:00:00,2026-06-07 12:00:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6",melbourne,Performing & Visual Arts,low-key,23.54 AUD - 45.78 AUD,https://cdn.evbuc.com/images/1171690466/23102767204/1/original.20251125-003112,https://www.eventbrite.com.au/e/one-sitting-big-colour-hockney-style-alla-prima-watercolour-tickets-1975364767194,false,false
Club lotus hosted 031CHOPPA,MELBOURNE GET READY TO SEP!,2026-06-06 22:00:00,2026-06-07 04:00:00,BaroqHouse,Melbourne,Music,high-energy,27.78 AUD - 54.26 AUD,https://cdn.evbuc.com/images/1183307454/759723425303/1/original.20260429-081404,https://www.eventbrite.com.au/e/club-lotus-hosted-031choppa-tickets-1988464437661,false,false
SECRET LOCATIONS - DREAMSTATE feat. NICK DEPTH LIVE!,"Experience the dark side of Progressive House! Secret Locations & Nick Depth launch ""Dreamstate""@Nevermind. Free entry-Sat.Kings B'Day Wkend",2026-06-06 19:00:00,2026-06-06 23:30:00,Nevermind Bar,Hawthorn,Music,free-cheap,Free,https://cdn.evbuc.com/images/1184173067/2022197180393/1/original.20260509-030045,https://www.eventbrite.com/e/secret-locations-dreamstate-feat-nick-depth-live-tickets-1989129298277,false,false
‍☠️Melbourne: Pirate Documentary Tour‍☠️,"Rubber Ammo presents‍☠️PIRATES OF THE MALACCA STRAIT‍☠️, a documentary investigating how black magic wielding pirates affect our world.",2026-06-04 18:00:00,2026-06-04 20:30:00,Cinema Nova,Carlton,"Film, Media & Entertainment",,27.78 AUD,https://cdn.evbuc.com/images/1183097423/146489205363/1/original.20260427-051650,https://www.eventbrite.com.au/e/melbourne-pirate-documentary-tour-tickets-1988291228588,false,false
Drag Bingo at Urban Alley Chadstone,"Join us for Drag Bingo at Urban Alley Chadstone hosted by Ellectra Kute, and Esther RIX, and presented by Dragged To Events.",2026-06-19 19:30:00,2026-06-19 20:30:00,Urban Alley Brewery Chadstone,Chadstone,Performing & Visual Arts,low-key,33.08 AUD,https://cdn.evbuc.com/images/1184464890/1958993449733/1/original.20260513-023950,https://www.eventbrite.com.au/e/drag-bingo-at-urban-alley-chadstone-tickets-1989070930698,false,false
Northcote Park FNC Boiler Room,"Northcote Park present 2026 Boiler Room. Saturday 13th June @ Bill Lawry Oval. Drink, Party & Dance 7:00pm - 12:00am.",2026-06-13 19:00:00,2026-06-14 00:00:00,Bill Lawry Oval,Northcote,Music,high-energy,15.08 AUD,https://cdn.evbuc.com/images/1184932946/287552800461/1/original.20260519-120012,https://www.eventbrite.com.au/e/northcote-park-fnc-boiler-room-tickets-1989772158088,false,false
"Kings & Queens Singles Party at Matthew Flinders Hotel, Chadstone!","Singles of Melbourne you're invited to our MEGA Kings & Queens Singles Party at Matthew Flinders Hotel, Chadstone, Sunday 7th June!",2026-06-07 21:00:00,2026-06-08 03:00:00,667 Warrigal Rd,Chadstone,Music,high-energy,28.98 AUD,https://cdn.evbuc.com/images/1182500127/623080755563/1/original.20260419-090432,https://www.eventbrite.com.au/e/kings-queens-singles-party-at-matthew-flinders-hotel-chadstone-tickets-1987769688648,false,false
Hawkers Brewery Vintage Beer Session & Tasting,"Join us with Hawkers Brewery at the Captain Melville for a chilled vintage beer session and tasting—sip, savor, and vibe!",2026-05-29 18:30:00,2026-05-29 22:00:00,Captain Melville,Melbourne,Food & Drink,groups,43.66 AUD,https://cdn.evbuc.com/images/1184270073/3001627503176/1/original.20260511-063452,https://www.eventbrite.com/e/hawkers-brewery-vintage-beer-session-tasting-tickets-1989193885459,false,false
Art Jam Session  (Pizza Night),"Artdecypher Art Jam Sessions are hosted at The Corner Studio in West Footscray. Inspire and be inspired, sharing creative energy is fun!",2026-05-27 18:00:00,2026-05-27 20:30:00,The Corner Studio,West Footscray,Performing & Visual Arts,low-key,5.00 AUD,https://cdn.evbuc.com/images/1183576326/1487550730813/1/original.20260502-060919,https://www.eventbrite.com.au/e/art-jam-session-pizza-night-tickets-1988665791917,false,false
MANGO CLUB | 05.06.26 | KINGS BIRTHDAY LONG WKND | PLATFORM 1 NIGHTCLUB,ANNOUNCEMENT: Mango Club returns this June 5th for One Night Only,2026-06-05 21:30:00,2026-06-06 05:00:00,Platform One,Melbourne,Music,high-energy,16.97 AUD - 32.84 AUD,https://cdn.evbuc.com/images/1185018003/2561832372421/1/original.20260520-084009,https://www.eventbrite.com.au/e/mango-club-050626-kings-birthday-long-wknd-platform-1-nightclub-tickets-1989980639662,false,false
Apolline at The Retreat Hotel Brunswick w/ Special Guests,Join Apolline for an evening of foot-stomping contemporary celtic tunes and emotionally immersive songs on June 9th at the Retreat!,2026-06-09 19:00:00,2026-06-09 22:30:00,280 Sydney Rd,Brunswick,Music,high-energy,23.64 AUD - 25.92 AUD,https://cdn.evbuc.com/images/1184660869/269393680231/1/original.20260515-052401,https://www.eventbrite.com.au/e/apolline-at-the-retreat-hotel-brunswick-w-special-guests-tickets-1989632854427,false,false
"ROMULUS Salon - For Artists, Designers, and Creative Practitioners","Romulus Folio Gallery invites you to the launch of Romulus Salon, a facilitated gathering for artists and creative practitioners.",2026-05-28 17:00:00,2026-05-28 19:00:00,15-85 Gladstone St,South Melbourne,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1177254641/33239689403/1/original.20260211-075950,https://www.eventbrite.com.au/e/romulus-salon-for-artists-designers-and-creative-practitioners-tickets-1982863994585,false,false
JUICE WRLD ON REPEAT MELBOURNE,"Sad songs, 999 vibes, and tears you can’t fight. Come celebrate Juice WRLD. Playing Juice WRLD alSad songs, 999 vibes, and tearl night long",2026-06-20 23:59:00,2026-06-21 03:00:00,Deluxe Bar,Moonee Ponds,Music,high-energy,0.00 AUD - 21.59 AUD,https://cdn.evbuc.com/images/1178214264/2987936667514/1/original.20260223-165005,https://www.eventbrite.com.au/e/juice-wrld-on-repeat-melbourne-registration-1983786949167,false,false
The Paperback Bookshop x Eclipse Cinema: Whit Stillman 3 Movie Pass,"3 for 2. A triple movie pass for screenings of Whit Stillman's Metropolis, Barcelona, and The Last Days of Disco.",2026-06-23 18:00:00,2026-06-23 20:00:00,Eclipse Cinema,Collingwood,"Film, Media & Entertainment",,30.00 AUD,https://cdn.evbuc.com/images/1119527213/1633988751373/1/original.20250910-014502,https://www.eventbrite.com.au/e/the-paperback-bookshop-x-eclipse-cinema-whit-stillman-3-movie-pass-tickets-1989768197241,false,false
INTIMATE LIVE | SOUND SAMPLE '26 AT ACIDITY,"Get ready for a chill night of fresh sounds and good vibes at Sound Sample '26, where the beats keep it real and intimate.",2026-06-13 19:00:00,2026-06-13 22:00:00,3/240 Victoria St,Richmond,Music,high-energy,17.19 AUD,https://cdn.evbuc.com/images/1185042342/2992264088894/1/original.20260520-144506,https://www.eventbrite.com/e/intimate-live-sound-sample-26-at-acidity-tickets-1990004504041,false,false
CLASSIC DISNEY Trivia [SOUTHLAND] at TGI Fridays,It’s an all-new trivia event!,2026-06-02 18:30:00,2026-06-02 20:30:00,TGI Fridays Southland,Cheltenham,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184902334/2584293477211/1/original.20260519-005735,https://www.eventbrite.com.au/e/classic-disney-trivia-southland-at-tgi-fridays-tickets-1979208887060,false,false
The Paperback Salon Reading Party,"In June, we're excited to be hosting a reading party to celebrate the release of Andrés Barba's new novel, Last Day of a Prior Life.",2026-06-02 18:00:00,2026-06-02 19:00:00,Bard's Apothecary,Melbourne,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1184259266/1633988751373/1/original.20260511-005343,https://www.eventbrite.com.au/e/the-paperback-salon-reading-party-tickets-1989189751093,false,false
Melbourne Warehouse Sale - 20+ Local Brands!,One day only. Under one roof. Endless deals ️✨ ️,2026-05-31 09:00:00,2026-05-31 13:00:00,CLIK Collective Moorabbin,Moorabbin,Fashion & Beauty,free-cheap,Free,https://cdn.evbuc.com/images/1185091406/1184615786833/1/original.20260520-235723,https://www.eventbrite.com/e/melbourne-warehouse-sale-20-local-brands-tickets-1989634538464,false,false
Cinema Yarra: Scattered People (2021),Celebrate Refugee Week with a FREE film screening at Collingwood Library.,2026-06-18 13:00:00,2026-06-18 15:00:00,Collingwood Library,Abbotsford,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1180294685/122619786905/1/original.20260320-034430,https://www.eventbrite.com.au/e/cinema-yarra-scattered-people-2021-tickets-1985556357515,false,false
BOOHLE FT EKHAYA LIVE IN MELBOURNE,"Get ready Melbourne, Boohle and Ekhaya are hitting the stage for a wild live show you don’t wanna miss!",2026-06-07 22:00:00,2026-06-08 03:00:00,The George on Collins,Melbourne,Music,high-energy,38.27 AUD - 54.08 AUD,https://cdn.evbuc.com/images/1185189970/303784902330/1/original.20260522-024953,https://www.eventbrite.com.au/e/boohle-ft-ekhaya-live-in-melbourne-tickets-1990147619102,false,false
"Bollywood Club Presents BOLLY AFRO at Crown, Melbourne","Bollywood Club Presents BOLLY AFRO at Crown, Melbourne",2026-06-05 21:30:00,2026-06-06 03:30:00,Crown Melbourne,Southbank,Music,high-energy,22.26 AUD - 2213.54 AUD,https://cdn.evbuc.com/images/1185127591/99150026607/1/original.20260521-125914,https://www.eventbrite.com.au/e/bollywood-club-presents-bolly-afro-at-crown-melbourne-tickets-1988813883864,false,false
WWB x HM GIN Tasting Event,Spend an evening with local gin maker Amy Shaw as she guides you through four of HM Gin's range.,2026-06-17 19:00:00,2026-06-17 21:00:00,Watsonia Wine Bar,Watsonia,Food & Drink,groups,38.37 AUD,https://cdn.evbuc.com/images/1182648737/1218148534383/1/original.20260421-084949,https://www.eventbrite.com.au/e/wwb-x-hm-gin-tasting-event-tickets-1987893035582,false,false
Special morning movie club screening - National Reconciliation Week,"A heartfelt documentary following a bright 10-year-old Arrernte/Garrwa boy, Dujuan, navigating his traditional upbringing in Australia.",2026-05-27 10:00:00,2026-05-27 12:30:00,Altona Library,Altona,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1183665573/418661600387/1/original.20260503-234647,https://www.eventbrite.com.au/e/special-morning-movie-club-screening-national-reconciliation-week-tickets-1988733349985,false,false
K-Pop Takeover Is Coming To Melbourne!,"Get ready for the loudest, brightest, most high-energy K-Pop party the city has ever seen.",2026-06-20 13:00:00,2026-06-20 17:00:00,Chasers Nightclub,South Yarra,Music,high-energy,33.08 AUD - 48.96 AUD,https://cdn.evbuc.com/images/1182565390/2550823234151/1/original.20260420-135625,https://www.eventbrite.co.uk/e/k-pop-takeover-is-coming-to-melbourne-tickets-1987831346067,false,false
The Scotch Malt Whisky Society Masterclass | Presented by Matt Bailey,Explore rare and uncompromising SMWS whiskies with Matt Bailey at CWC. Not designed for beginners.,2026-05-29 19:00:00,2026-05-29 20:30:00,766 Burke Rd,Camberwell,Food & Drink,groups,75.00 AUD,https://cdn.evbuc.com/images/1184115412/2947105779101/1/original.20260508-125210,https://www.eventbrite.com.au/e/the-scotch-malt-whisky-society-masterclass-presented-by-matt-bailey-tickets-1989092697804,false,false
June 20 | Kismetrix Elegant Singles Night @ Valhalla Bar - Melbourne CBD,"Elegant underground singles night at Valhalla. Curated guests, real conversation, refined energy. No apps. No pressure.",2026-06-20 19:00:00,2026-06-20 22:00:00,"Valhalla Bar (Basement, Olderfleet Building)",Melbourne,Food & Drink,groups,43.66 AUD - 48.96 AUD,https://cdn.evbuc.com/images/1184585816/3001561174100/1/original.20260514-111630,https://www.eventbrite.com.au/e/june-20-kismetrix-elegant-singles-night-valhalla-bar-melbourne-cbd-tickets-1989538049864,false,false
Queer Heirlooms - A Big Queer show,Join us for our annual BIG QUEER SHOW with our friends Queer Love Collective! Free entry event!!,2026-06-06 17:00:00,2026-06-06 21:00:00,55 Edward St,Brunswick,Performing & Visual Arts,low-key,0.00 AUD,https://cdn.evbuc.com/images/1185003398/1245228002993/1/original.20260520-022302,https://www.eventbrite.com/e/queer-heirlooms-a-big-queer-show-tickets-1989967232561,false,false
